UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
P83949,P08841,42034,37888,Ubx,betaTub60D,DNase I footprinting;inferred by curator,20965965;26578589;10628847,Drosophila melanogaster,ORegAnno;REDfly
P05552,P07713,47082,33432,Adf1,dpp,DNase I footprinting;inferred by curator,20965965;7791801;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9NFS1,B8A405,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9VWC6,P09089,32994,40828,zld,zen,electrophoretic mobility shift assay,20965965;22028675;18931655,Drosophila melanogaster,REDfly
Q27350,P48987,35662,40975,so,ato,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,27693434;17108002;20965965;27924024;18083159,Drosophila melanogaster,GTRD;REDfly
P22810,P22810,31802,31802,oc,oc,electrophoretic mobility shift assay,19268449;20965965,Drosophila melanogaster,REDfly
O44203,Q8INY1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P40791,Q9VVX3,36032,40090,Mef2,fz2,experimental interaction detection,20965965;16339902,Drosophila melanogaster,REDfly
O76259,Q03372,-,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
P29747,P32234,39682,36288,CrebA,128up,genetic interference,15901661;20965965,Drosophila melanogaster,REDfly
Q9W268,O76143,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P31396,P33244,36073,40045,Hr3,ftz-f1,DNase I footprinting;inferred by curator,20965965;9165123;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q94883,Q9VB62,34328,43278,Dref,DNApol-alpha73,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,8662923;20965965;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q7YU81,P18491,36678,38091,chn,emc,electrophoretic mobility shift assay,20965965;21762412,Drosophila melanogaster,REDfly
P20105,Q9VUT0,39962,39708,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
O18660,O77059,-,42305,vri,cry,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
P05084,P07247,41032,38012,hb,Kr,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,2065664;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O77289,O77289,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q95V55,P09208,41709,42549,foxo,InR,electrophoretic mobility shift assay,20965965;18234213,Drosophila melanogaster,REDfly
P20153,P02842,31165,39285,usp,Sgs8,electrophoretic mobility shift assay,20965965;9106163,Drosophila melanogaster,REDfly
P83949,P22265,42034,35430,Ubx,tsh,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,7555708;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
L0MPR7,O18381,43833,43812,toy,ey,electrophoretic mobility shift assay,10198632;20965965,Drosophila melanogaster,REDfly
Q24533,P06602,39570,36039,D,eve,electrophoretic mobility shift assay,20965965;9622621,Drosophila melanogaster,REDfly
Q8IMG6,Q5U110,43725,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P10734,P83949,40287,42034,kni,Ubx,DNase I footprinting;inferred by curator,20965965;1687458;26578589,Drosophila melanogaster,ORegAnno;REDfly
P09775,P09775,30985,30985,ase,ase,electrophoretic mobility shift assay,8565819;20965965,Drosophila melanogaster,REDfly
O61458,Q9XTN4,-,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
P83949,P83949,42034,42034,Ubx,Ubx,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,2904838;20965965;26578589;31589607,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q5BHZ7,42757,-,pnt,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P42282,P18102,48317,43656,ttk,tll,DNase I footprinting;inferred by curator,20965965;12128207;26578589,Drosophila melanogaster,ORegAnno;REDfly
P10105,P16241,40817,38752,lab,vvl,electrophoretic mobility shift assay,20965965;31399572,Drosophila melanogaster,REDfly
P51521,Q9VYU8,31429,44835,ovo,m,electrophoretic mobility shift assay,20965965;16933974,Drosophila melanogaster,REDfly
Q94883,Q27368,34328,42550,Dref,E2f1,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,9748283;20965965;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q9VWC6,P10084,32994,30982,zld,sc,electrophoretic mobility shift assay,20965965;30797686,Drosophila melanogaster,REDfly
Q9NFS1,A0A0B4KI27,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q7KPL1,P52168,-,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
P92031,P92031,-,-,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q24206,P05031,44505,35190,br,Ddc,inferred by curator,8582299;26578589,Drosophila melanogaster,ORegAnno
P28159,Q59DN9,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
Q7KUL4,O96620,2768974,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
P11420,Q27934,34413,36606,da,phyl,electrophoretic mobility shift assay,20965965;25404315,Drosophila melanogaster,REDfly
O77069,Q9VLP2,-,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O77069,Q10714,-,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay,20965965;15728670;15341741,Drosophila melanogaster,REDfly
Q9VRN4,P33244,38638,40045,Blimp-1,ftz-f1,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,17923694;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
Q9TW49,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P13002,P07713,37038,33432,grh,dpp,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;8543160;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q24217,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q9W1M6,Q9VJA1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P28159,P05709,34881,41612,Su(H),sim,electrophoretic mobility shift assay,20965965;10673509,Drosophila melanogaster,REDfly
P56721,P56721,45318,45318,kn,kn,experimental interaction detection,20965965;20056681,Drosophila melanogaster,REDfly
Q9W1W2,P02836,37654,36240,CG9895,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9U010,Q9W2H2,-,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P42003,Q9VII3,33529,35353,Mad,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P98149,Q9V8F5,35045,37099,Dif,Bom23,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9U5X2,P29829,-,40148,Pph13,Gbeta76C,electrophoretic mobility shift assay,12900454;20965965,Drosophila melanogaster,REDfly
Q9U1H0,P09089,53560,40828,cic,zen,electrophoretic mobility shift assay,20965965;25059278,Drosophila melanogaster,REDfly
Q9VQU9,Q9W0K4,33602,44254,bowl,bab2,electrophoretic mobility shift assay,20965965;28394894,Drosophila melanogaster,REDfly
P51023,Q8SZG6,42757,-,pnt,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P29555,P07713,42037,33432,abd-A,dpp,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,7821226;26578589;20965965;27924024;7906203,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q8MLT6,P04950,37546,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P48987,P48987,40975,40975,ato,ato,electrophoretic mobility shift assay,20965965;15525530,Drosophila melanogaster,REDfly
Q08605,P06603,2768981,40848,Trl,alphaTub84B,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,7984422;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P07548,A1ZB32,40832,37064,Dfd,Dmel\CG5756,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q8IMG6,P22711,43725,42536,Med,tin,DNase I footprinting;inferred by curator,9694800;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P11420,P48987,34413,40975,da,ato,electrophoretic mobility shift assay,20965965;24886829;15525530,Drosophila melanogaster,REDfly
Q9XTN4,P14003,31665,38995,brk,h,electrophoretic mobility shift assay,15128656;20965965,Drosophila melanogaster,REDfly
Q7YU17,Q24025,-,32498,zld,sog,electrophoretic mobility shift assay,24909324;20965965,Drosophila melanogaster,REDfly
Q01070,Q9VQ56,43151,326152,E(spl)mgamma-HLH,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
P07548,Q7KM05,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
P09081,P06602,40830,36039,bcd,eve,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,1327756;2026328;26578589;20965965;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q9V490,O18381,43833,43812,toy,ey,electrophoretic mobility shift assay,10198632;20965965,Drosophila melanogaster,REDfly
O96620,O96620,-,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
Q8IQC5,Q7KRU8,39089,46415,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
P09077,P10105,40833,40817,Scr,lab,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
Q9XTN4,P07713,31665,33432,brk,dpp,electrophoretic mobility shift assay;surface plasmon resonance,17206277;20965965;18068697,Drosophila melanogaster,REDfly
O46339,Q8MSL0,41273,-,hth,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q8SYK5,Q24477,33441,-,insv,repo,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
P34021,P13055,35540,39999,EcR,Eip75B,electrophoretic mobility shift assay,19340940;20965965,Drosophila melanogaster,REDfly
Q86NK7,Q02748,-,33835,Dref,eIF4A,electrophoretic mobility shift assay,20965965;17888422,Drosophila melanogaster,REDfly
Q7KS77,P06602,42542,36039,lbe,eve,electrophoretic mobility shift assay,12482712;20965965,Drosophila melanogaster,REDfly
Q8IMG6,P52168,43725,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
Q9TW49,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O96083,Q9W256,-,37560,Dref,Mes4,electrophoretic mobility shift assay,20965965;19150446,Drosophila melanogaster,REDfly
P42003,Q5U110,33529,42059,Mad,Dad,electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q2XXX8,P02836,-,36240,Spps,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9TVS7,P35415,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P34021,P40139,35540,31298,EcR,ng2,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
O18388,P07185,35336,38999,Fs(2)Ket,Cp15,inferred by curator,2120114;26578589,Drosophila melanogaster,ORegAnno
P28159,Q26366,34881,36421,Su(H),vg,DNase I footprinting;inferred by curator,8700202;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P51521,P19339,31429,3772180,ovo,Sxl,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
Q9W1M6,Q86P82,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P40791,Q24395,36032,36708,Mef2,Mtk,electrophoretic mobility shift assay,20965965;24075010,Drosophila melanogaster,REDfly
P40791,P36193,36032,36635,Mef2,Dro,genetic interference,20965965;24075010,Drosophila melanogaster,REDfly
O18381,Q27350,43812,35662,ey,so,DNase I footprinting;affinity technology;electrophoretic mobility shift assay;inferred by curator;one hybrid,16533912;26578589;22037703;10207149;11830564;20965965,Drosophila melanogaster,ORegAnno;REDfly
P13360,Q9W349,42210,31883,gl,lz,electrophoretic mobility shift assay,20965965;14597205,Drosophila melanogaster,REDfly
Q59DN7,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q86P99,P35415,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
O77289,P91657,-,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
O17430,Q9VJA1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
M9PDZ5,A1Z877,31678,36089,CHES-1-like,Ndg,electrophoretic mobility shift assay,20965965;22378636,Drosophila melanogaster,REDfly
P40791,Q61676,36032,-,Mef2,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P52168,P40791,44849,36032,pnr,Mef2,electrophoretic mobility shift assay,9732552;20965965,Drosophila melanogaster,REDfly
P98149,Q9VIQ6,35045,35281,Dif,Dmel\CG16772,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P42282,P02835,48317,40834,ttk,ftz,DNase I footprinting;inferred by curator,20965965;1640455;26578589;2001679,Drosophila melanogaster,ORegAnno;REDfly
Q24605,Q03372,-,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q8SYK5,Q8I7Z8,33441,35135,insv,ham,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
Q01842,D1YSG9,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
Q94527,Q9VS97,41087,38858,Rel,PGRP-SD,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P33244,P02836,40045,36240,ftz-f1,en,DNase I footprinting;inferred by curator,9043065;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P07548,P10105,40832,40817,Dfd,lab,electrophoretic mobility shift assay,20965965;9405369,Drosophila melanogaster,REDfly
P05084,P05084,41032,41032,hb,hb,DNase I footprinting;inferred by curator,2797150;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P10734,P14003,40287,38995,kni,h,DNase I footprinting;inferred by curator,8186146;26578589;9250684;20965965;7607084,Drosophila melanogaster,ORegAnno;REDfly
Q8MLT6,Q8MQP8,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O77251,P83949,-,42034,Klf15,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P42003,P22711,33529,42536,Mad,tin,DNase I footprinting;inferred by curator,9694800;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P29555,P10105,42037,40817,abd-A,lab,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
A0A0B4KGD0,Q8WTC2,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P28159,Q9VUI5,34881,39621,Su(H),Ocho,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;10903170,Drosophila melanogaster,GTRD;REDfly
P19538,P18502,43767,35851,ci,ptc,electrophoretic mobility shift assay,27146892;21653228;20965965,Drosophila melanogaster,REDfly
P48987,Q9N658,40975,45328,ato,sens,electrophoretic mobility shift assay,14665671;19004852;20965965,Drosophila melanogaster,REDfly
A0A0B4KGD0,Q9VJA1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q9TVS7,P49455,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
X2JCQ6,H1UUD2,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P11420,Q9N658,34413,45328,da,sens,electrophoretic mobility shift assay,14665671;19004852;20965965,Drosophila melanogaster,REDfly
Q9VSY9,P13368,39091,32039,Nf-YA,sev,experimental interaction detection,20965965;23213364,Drosophila melanogaster,REDfly
P05709,P20350,41612,38168,sim,rho,genetic interference,20965965;23701883,Drosophila melanogaster,REDfly
Q9VS05,P07713,38766,33432,bin,dpp,DNase I footprinting;inferred by curator,20965965;26578589;11691840,Drosophila melanogaster,ORegAnno;REDfly
P10083,P13098,30981,43161,ac,E(spl)m8-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
O62609,P20350,43725,38168,Med,rho,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;30476189,Drosophila melanogaster,GTRD;REDfly
P83949,P07713,42034,33432,Ubx,dpp,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator;one hybrid,7821226;7859741;7915199;26578589;1673656;22037703;20965965;27924024;7906203,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q8MLW7,Q9VT90,44226,39189,Xbp1,Or67c,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q8ST83,P05527,43819,36239,pho,inv,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;19948883;27924024,Drosophila melanogaster,GTRD;REDfly
P32030,Q24475,33607,40015,slp1,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
X2BZL0,P09089,32994,40828,zld,zen,electrophoretic mobility shift assay,20965965;22028675;18931655,Drosophila melanogaster,REDfly
P29673,P18168,35509,43275,ap,Ser,DNase I footprinting;inferred by curator,14701680;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9VDA1,Q9VDA1,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q01842,O16804,33392,-,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P02833,O61543,40835,-,Antp,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q9W268,Q9TYH1,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P10084,Q9N658,30982,45328,sc,sens,electrophoretic mobility shift assay,14665671;20965965,Drosophila melanogaster,REDfly
Q8IMA8,Q9VMD9,43769,33896,pan,Tig,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965,Drosophila melanogaster,REDfly
