MSL2,Q9HCI7,55167,target gene
FBXL15,Q9H469,79176,target gene
OTOP1,Q7RTM1,133060,target gene
ESCO2,Q56NI9,157570,target gene
CKMT2,P17540,1160,target gene
ZSCAN1,Q8NBB4,284312,target gene
NEUROG3,Q9Y4Z2,50674,transcription factor and target gene
HINFP,Q9BQA5,25988,transcription factor and target gene
QDPR,P09417,5860,target gene
SSTR1,P30872,6751,target gene
BLOC1S2,Q6QNY1,282991,target gene
ZNF248,Q8NDW4,57209,target gene
RRNAD1,Q96FB5,51093,target gene
GNAQ,P50148,2776,target gene
HOXD4,P09016,3233,target gene
CXorf56,Q9H5V9,63932,target gene
SKIL,P12757,6498,transcription factor and target gene
ZDHHC19,Q8WVZ1,131540,target gene
ZNF519,Q8TB69,162655,target gene
E2F8,A0AVK6,79733,transcription factor and target gene
MOGS,Q13724,7841,target gene
MYCBP2,O75592,23077,target gene
RRM1,P23921,6240,target gene
TRMT13,Q9NUP7,54482,target gene
PRSS16,Q9NQE7,10279,target gene
CASP6,P55212,839,target gene
PARD6B,Q9BYG5,84612,target gene
EFL1,Q7Z2Z2,79631,target gene
TAF1A,Q15573,9015,target gene
IQGAP3,Q86VI3,128239,target gene
NCSTN,Q92542,23385,target gene
FSTL3,O95633,10272,target gene
GALNT14,Q96FL9,79623,target gene
PHKA2,P46019,5256,target gene
DNAJB1,P25685,3337,target gene
CLMN,Q96JQ2,79789,target gene
BORCS7,Q96B45,119032,target gene
PACRGL,Q8N7B6,133015,target gene
GLRA3,O75311,8001,target gene
NMI,Q13287,9111,target gene
RIC8B,Q9NVN3,55188,target gene
RAP2B,P61225,5912,target gene
CASK,O14936,8573,target gene
APBA2,Q99767,321,target gene
UNC13B,O14795,10497,target gene
RND3,P61587,390,target gene
FBXL14,Q8N1E6,144699,target gene
LYZL4,Q96KX0,131375,target gene
VWF,P04275,7450,target gene
VAPB,O95292,9217,target gene
DPYSL3,Q14195,1809,target gene
SUB1,P53999,10923,target gene
C16orf46,Q6P387,123775,target gene
IFRD2,Q12894,7866,target gene
SUPT4H1,P63272,6827,target gene
LPIN3,Q9BQK8,64900,target gene
CRABP2,P29373,1382,transcription factor and target gene
UBA7,P41226,7318,target gene
RAB22A,Q9UL26,57403,target gene
CACNB4,O00305,785,target gene
DARS2,Q6PI48,55157,target gene
CDK5RAP1,Q96SZ6,51654,target gene
OTUB2,Q96DC9,78990,target gene
COL28A1,Q2UY09,340267,target gene
CUBN,O60494,8029,target gene
SLC35G1,Q2M3R5,159371,target gene
USP42,Q9H9J4,84132,target gene
OBI1,Q5W0B1,79596,target gene
PPP1R13B,Q96KQ4,23368,target gene
GAPDH,P04406,2597,target gene
COQ3,Q9NZJ6,51805,target gene
IKBKG,Q9Y6K9,8517,target gene
ULK3,Q6PHR2,25989,target gene
RPL29,P47914,6159,target gene
BRINP1,O60477,1620,target gene
LGMN,Q99538,5641,target gene
F7,P08709,2155,target gene
ARL14EP,Q8N8R7,120534,target gene
PRXL2A,Q9BRX8,84293,target gene
MTRF1L,Q9UGC7,54516,target gene
MRPS18A,Q9NVS2,55168,target gene
DGAT1,O75907,8694,target gene
VPS26B,Q4G0F5,112936,target gene
SORD,Q00796,6652,target gene
TRARG1,Q8IXB3,286753,target gene
GORASP1,Q9BQQ3,64689,target gene
TAC4,Q86UU9,255061,target gene
ZNF552,Q9H707,79818,target gene
HILPDA,Q9Y5L2,29923,target gene
TBK1,Q9UHD2,29110,target gene
LRRC45,Q96CN5,201255,target gene
PSMD8,P48556,5714,target gene
RADX,Q6NSI4,55086,target gene
ZNF70,Q9UC06,7621,target gene
SF3B1,O75533,23451,target gene
ULBP3,Q9BZM4,79465,target gene
ZZEF1,O43149,23140,target gene
CA4,P22748,762,target gene
MED12,Q93074,9968,target gene
GNG4,P50150,2786,target gene
LONP1,P36776,9361,target gene
TFPI2,P48307,7980,target gene
RAMP3,O60896,10268,target gene
CHID1,Q9BWS9,66005,target gene
RBL2,Q08999,5934,transcription factor and target gene
KRT17,Q04695,3872,target gene
GPR108,Q9NPR9,56927,target gene
ERAP1,Q9NZ08,51752,target gene
ASB16,Q96NS5,92591,target gene
NR1H2,P55055,7376,transcription factor and target gene
CCDC88B,A6NC98,283234,target gene
ARHGAP1,Q07960,392,target gene
CLN3,Q13286,1201,target gene
UBE2K,P61086,3093,target gene
NGF,P01138,4803,target gene
KIAA0040,Q15053,9674,target gene
DNAAF4,Q8WXU2,161582,target gene
SLC20A1,Q8WUM9,6574,target gene
CSF2RB,P32927,1439,target gene
CIAO2A,Q9H5X1,84191,target gene
PARD3,Q8TEW0,56288,target gene
RPL30,P62888,6156,target gene
PADI2,Q9Y2J8,11240,target gene
WWOX,Q9NZC7,51741,target gene
HCRTR1,O43613,3061,target gene
ARG2,P78540,384,target gene
ITGAV,P06756,3685,target gene
TAMALIN,Q7Z6J2,160622,target gene
NEMP1,O14524,23306,target gene
CFLAR,O15519,8837,target gene
HLTF,Q14527,6596,transcription factor and target gene
UBA5,Q9GZZ9,79876,target gene
DDX59,Q5T1V6,83479,target gene
SLC35B2,Q8TB61,347734,target gene
CLNS1A,P54105,1207,target gene
POLR1D,P0DPB6,51082,target gene
DYSF,O75923,8291,target gene
DNAAF2,Q9NVR5,55172,target gene
SERPINB6,P35237,5269,target gene
LMO1,P25800,4004,target gene
TAS2R40,P59535,259286,target gene
SMARCD1,Q96GM5,6602,target gene
AKAP2,Q9Y2D5,445815,target gene
SYT5,O00445,6861,target gene
USP22,Q9UPT9,23326,target gene
KCTD10,Q9H3F6,83892,target gene
DYNC1H1,Q14204,1778,target gene
PRRC2B,Q5JSZ5,84726,target gene
TRA2A,Q13595,29896,target gene
SCGB1D2,O95969,10647,target gene
NAPA,P54920,8775,target gene
ELP3,Q9H9T3,55140,target gene
OPN5,Q6U736,221391,target gene
LTA4H,P09960,4048,target gene
-,P03989,-,target gene
PRODH,O43272,5625,target gene
UBAP2L,Q14157,9898,target gene
UBAC1,Q9BSL1,10422,target gene
MERTK,Q12866,10461,target gene
PURG,Q9UJV8,29942,target gene
NCKAP5L,Q9HCH0,57701,target gene
LAPTM5,Q13571,7805,target gene
GABPA,Q06546,2551,transcription factor and target gene
NKIRAS2,Q9NYR9,28511,target gene
ILF3,Q12906,3609,transcription factor and target gene
CACNA1I,Q9P0X4,8911,target gene
RTP3,Q9BQQ7,83597,target gene
DOCK8-AS1,Q5T8R8,-,target gene
THAP4,Q8WY91,51078,target gene
SLC35B3,Q9H1N7,51000,target gene
NDUFA10,O95299,4705,target gene
PER1,O15534,5187,transcription factor and target gene
RANBP3,Q9H6Z4,8498,target gene
CCKBR,P32239,887,target gene
KLHDC9,Q8NEP7,126823,target gene
MINDY2,Q8NBR6,54629,target gene
CTU1,Q7Z7A3,90353,target gene
POLR2J2,Q9GZM3,246721;548644,target gene
COPZ2,Q9P299,51226,target gene
TMCO4,Q5TGY1,255104,target gene
MACO1,Q8N5G2,55219,target gene
APOL5,Q9BWW9,80831,target gene
GAST,P01350,2520,target gene
TIGD4,Q8IY51,201798,target gene
RASAL3,Q86YV0,64926,target gene
OPRM1,P35372,4988,target gene
ING4,Q9UNL4,51147,transcription factor and target gene
ZYX,Q15942,7791,target gene
LRFN4,Q6PJG9,78999,target gene
RTL4,Q6ZR62,340595,target gene
CNOT7,Q9UIV1,29883,transcription factor
STAR,P49675,6770,target gene
ASNS,P08243,440,target gene
SPARC,P09486,6678,target gene
AGPAT3,Q9NRZ7,56894,target gene
KCNJ15,Q99712,3772,target gene
C1orf105,O95561,92346,target gene
KLHL22,Q53GT1,84861,target gene
TPK1,Q9H3S4,27010,target gene
RNF149,Q8NC42,284996,target gene
CLDN1,O95832,9076,target gene
IMMT,Q16891,10989,target gene
IRAG1,Q9Y6F6,10335,target gene
ESRP1,Q6NXG1,54845,target gene
MOGAT1,Q96PD6,116255,target gene
PITX2,Q99697,5308,transcription factor and target gene
RALGPS2,Q86X27,55103,target gene
MBOAT1,Q6ZNC8,154141,target gene
LRRC2,Q9BYS8,79442,target gene
IL1RN,P18510,3557,target gene
SINHCAF,Q9NP50,58516,target gene
ZFHX4,Q86UP3,79776,target gene
UBE2E2,Q96LR5,7325,target gene
HES3,Q5TGS1,390992,target gene
RSPH3,Q86UC2,83861,target gene
TPST1,O60507,8460,target gene
IDO1,P14902,3620,target gene
SPO11,Q9Y5K1,23626,target gene
APOBR,Q0VD83,55911,target gene
NANP,Q8TBE9,140838,target gene
UQCRFS1,P47985,7386,target gene
POC5,Q8NA72,134359,target gene
RAD54L2,Q9Y4B4,23132,target gene
TBCD,Q9BTW9,6904,target gene
HLF,Q16534,3131,transcription factor and target gene
H3-4,Q16695,8290,target gene
CNOT11,Q9UKZ1,55571,target gene
SH3BGR,P55822,6450,target gene
FMO1,Q01740,2326,target gene
SLC35A4,L0R6Q1,-,target gene
PGF,P49763,5228,target gene
TTC27,Q6P3X3,55622,target gene
IFNAR1,P17181,3454,target gene
IFT22,Q9H7X7,64792,target gene
ARRDC3,Q96B67,57561,target gene
TMEM209,Q96SK2,84928,target gene
NCOA3,Q9Y6Q9,8202,transcription factor and target gene
SLC5A5,Q92911,6528,target gene
CEBPZ,Q03701,10153,transcription factor and target gene
NOL4L,Q96MY1,140688,target gene
APOA1,P02647,335,target gene
KATNA1,O75449,11104,target gene
ZNF436,Q9C0F3,80818,target gene
ALG10B,Q5I7T1,144245,target gene
SMC1A,Q14683,8243,target gene
PBDC1,Q9BVG4,51260,target gene
WIPF3,A6NGB9,644150,target gene
SGCB,Q16585,6443,target gene
FAM90A1,Q86YD7,55138,target gene
FAM124B,Q9H5Z6,79843,target gene
CDK5R2,Q13319,8941,target gene
RNASEL,Q05823,6041,target gene
TMEM50A,O95807,23585,target gene
PEG10,Q86TG7,23089,target gene
CD4,P01730,920,target gene
VIPR1,P32241,7433,target gene
GDF15,Q99988,9518,target gene
GPC1,P35052,2817,target gene
NDUFAF1,Q9Y375,51103,target gene
TFDP2,Q14188,7029,target gene
MBD6,Q96DN6,114785,target gene
PPIE,Q9UNP9,10450,target gene
EIF4EBP2,Q13542,1979,target gene
ZNF689,Q96CS4,115509,target gene
SEPTIN6,Q14141,23157,target gene
SSH2,Q76I76,85464,target gene
DLL1,O00548,28514,target gene
CHRNA2,Q15822,1135,target gene
MYO1G,B0I1T2,64005,target gene
USP45,Q70EL2,85015,target gene
GSTZ1,O43708,2954,target gene
HOXA10,P31260,3206,transcription factor and target gene
CMTM3,Q96MX0,123920,target gene
STK24,Q9Y6E0,8428,target gene
CD68,P34810,968,target gene
OR9G1,Q8NH87,390174,target gene
CNP,P09543,1267,target gene
ALDOB,P05062,229,target gene
AKNA,Q7Z591,80709,target gene
PRG4,Q92954,10216,target gene
SCD,O00767,6319,target gene
FOXK1,P85037,221937,transcription factor and target gene
RBMS1,P29558,5937,target gene
GPATCH8,Q9UKJ3,23131,target gene
MYL9,P24844,10398,target gene
GABRB2,P47870,2561,target gene
CACNB2,Q08289,783,target gene
BORCS5,Q969J3,118426,target gene
PCSK7,Q16549,9159,target gene
CSK,P41240,1445,target gene
PDE9A,O76083,5152,target gene
C2orf88,Q9BSF0,84281,target gene
TNFRSF10B,O14763,8795,target gene
HLA-DOA,P06340,3111,target gene
RNF167,Q9H6Y7,26001,target gene
IER5,Q5VY09,51278,target gene
OLFML3,Q9NRN5,56944,target gene
ZSWIM8,A7E2V4,23053,target gene
PCSK1N,Q9UHG2,27344,target gene
PLEKHA1,Q9HB21,59338,target gene
CEACAM19,Q7Z692,56971,target gene
LETM2,Q2VYF4,137994,target gene
CYBC1,Q9BQA9,79415,target gene
RNF130,Q86XS8,55819,target gene
DPH6,Q7L8W6,89978,target gene
STRADA,Q7RTN6,92335,target gene
NR1H3,Q13133,10062,transcription factor and target gene
ECHDC3,Q96DC8,79746,target gene
EOLA2,Q96DE9,541578,target gene
SLC3A1,Q07837,6519,target gene
PDE6D,O43924,5147,target gene
CAPZA2,P47755,830,target gene
LRRC34,Q8IZ02,151827,target gene
WNT10A,Q9GZT5,80326,target gene
DEPDC4,Q8N2C3,120863,target gene
CYP8B1,Q9UNU6,1582,target gene
C4BPA,P04003,722,target gene
ZNF839,A8K0R7,55778,target gene
LSM12,Q3MHD2,124801,target gene
FAAH2,Q6GMR7,158584,target gene
DDX60,Q8IY21,55601,target gene
FANCG,O15287,2189,target gene
PSMB4,P28070,5692,target gene
POLR3B,Q9NW08,55703,target gene
CSRNP2,Q9H175,81566,target gene
PSPC1,Q8WXF1,55269,target gene
KLF5,Q13887,688,transcription factor and target gene
ZNF189,O75820,7743,transcription factor
BCL3,P20749,602,transcription factor and target gene
SLC29A3,Q9BZD2,55315,target gene
ANK2,Q01484,287,target gene
ANP32B,Q92688,10541,target gene
TTC30B,Q8N4P2,150737,target gene
TDGF1,P13385,6997,target gene
MPP2,Q14168,4355,target gene
RAB33B,Q9H082,83452,target gene
PDS5B,Q9NTI5,23047,target gene
PDCD5,O14737,9141,target gene
E2F6,O75461,1876,transcription factor and target gene
CASP12,Q6UXS9,100506742,target gene
RBM4B,Q9BQ04,83759,target gene
ARL6IP4,Q66PJ3,51329,target gene
EVL,Q9UI08,51466,target gene
GSG1L,Q6UXU4,146395,target gene
LIPH,Q8WWY8,200879,target gene
COL11A1,P12107,1301,target gene
FIGLA,Q6QHK4,344018,transcription factor
DEPTOR,Q8TB45,64798,target gene
-,P30475,-,target gene
SCN9A,Q15858,6335,target gene
CRX,O43186,1406,transcription factor and target gene
ARRDC5,A6NEK1,645432,target gene
COMMD2,Q86X83,51122,target gene
CA7,P43166,766,target gene
MTMR2,Q13614,8898,target gene
DGKE,P52429,8526,target gene
CRLF1,O75462,9244,target gene
EFEMP1,Q12805,2202,target gene
CKM,P06732,1158,target gene
MARCKSL1,P49006,65108,target gene
POLR1H,Q9P1U0,30834,transcription factor and target gene
TBC1D10B,Q4KMP7,26000,target gene
HIRIP3,Q9BW71,8479,target gene
SLC38A4,Q969I6,55089,target gene
CAMK2N1,Q7Z7J9,55450,target gene
TNFSF13B,Q9Y275,10673,target gene
MFNG,O00587,4242,target gene
POMGNT1,Q8WZA1,55624,target gene
TSSK6,Q9BXA6,83983,target gene
ANK3,Q12955,288,target gene
PREX1,Q8TCU6,57580,target gene
SCAPER,Q9BY12,49855,target gene
ANKS6,Q68DC2,203286,target gene
CLN6,Q9NWW5,54982,target gene
WDR4,P57081,10785,target gene
ARID2,Q68CP9,196528,target gene
TSN,Q15631,7247,target gene
ZNF783,Q6ZMS7,100289678,target gene
COL13A1,Q5TAT6,1305,target gene
SLCO4A1,Q96BD0,28231,target gene
TFEC,O14948,22797,target gene
FBXO5,Q9UKT4,26271,target gene
TBCCD1,Q9NVR7,55171,target gene
EPRS1,P07814,2058,target gene
CEP135,Q66GS9,9662,target gene
MARK2,Q7KZI7,2011,target gene
CXCL1,P09341,2919,target gene
ASCC2,Q9H1I8,84164,target gene
TAT,P17735,6898,target gene
APOBEC1,P41238,339,target gene
EFNB2,P52799,1948,target gene
NUP107,P57740,57122,target gene
RUSC1,Q9BVN2,23623,target gene
CCNL1,Q9UK58,57018,target gene
HOXA11,P31270,3207,transcription factor
ACSF3,Q4G176,197322,target gene
SPTAN1,Q13813,6709,target gene
DPAGT1,Q9H3H5,1798,target gene
TMEM14A,Q9Y6G1,28978,target gene
SP1,P08047,6667,transcription factor and target gene
PCBP1,Q15365,5093,target gene
CCDC112,Q8NEF3,153733,target gene
CACNA1G,O43497,8913,target gene
TMEM52,Q8NDY8,339456,target gene
CARS2,Q9HA77,79587,target gene
HBA1,Q9BX83,-,target gene
PFKP,Q01813,5214,target gene
AP5S1,Q9NUS5,55317,target gene
PLPP4,Q5VZY2,196051,target gene
VPS13C,Q709C8,54832,target gene
NUP85,Q9BW27,79902,target gene
RXRG,P48443,6258,target gene
CKAP4,Q07065,10970,target gene
NSFL1C,Q9UNZ2,55968,target gene
TP63,Q9H3D4,8626,transcription factor and target gene
ZFAND2A,Q8N6M9,90637,target gene
OXSR1,O95747,9943,target gene
MAP6,Q96JE9,4135,target gene
GCN1,Q92616,10985,target gene
APEH,P13798,327,target gene
DSG1,Q02413,1828,target gene
RBM47,A0AV96,54502,target gene
GPR6,P46095,2830,target gene
PLXDC2,Q6UX71,84898,target gene
ZFYVE9,O95405,9372,target gene
DDB2,Q92466,1643,transcription factor and target gene
ERI3,O43414,79033,target gene
RAB6A,P20340,5870,target gene
C2orf73,Q8N5S3,129852,target gene
SEC62,Q99442,7095,target gene
SPRING,Q9H741,79794,target gene
TMEM18,Q96B42,129787,target gene
KDM3A,Q9Y4C1,55818,target gene
SNW1,Q13573,22938,transcription factor
BMP10,O95393,27302,target gene
DDI2,Q5TDH0,84301,target gene
ADORA3,P0DMS8,140,target gene
PHACTR1,Q9C0D0,221692,target gene
CST7,O76096,8530,target gene
RASGRF1,Q13972,5923,target gene
BRAF,P15056,673,target gene
MAP3K4,Q9Y6R4,4216,target gene
ZNF227,Q86WZ6,7770,target gene
CYP19A1,P11511,1588,target gene
FBN2,P35556,2201,target gene
TMEM97,Q5BJF2,27346,target gene
PKHD1,P08F94,5314,target gene
ENOX1,Q8TC92,55068,target gene
C2CD4B,A6NLJ0,388125,target gene
ULBP2,Q9BZM5,80328,target gene
NELFB,Q8WX92,25920,transcription factor and target gene
BCL2,P10415,596,target gene
RPS6KB2,Q9UBS0,6199,target gene
S100A11,P31949,6282,target gene
AAGAB,Q6PD74,79719,target gene
TTC23L,Q6PF05,153657,target gene
TMEM150C,B9EJG8,441027,target gene
-,Q9TQE0,-,target gene
SYNJ2,O15056,8871,target gene
ZFC3H1,O60293,196441,target gene
NAXD,Q8IW45,55739,target gene
BPHL,Q86WA6,670,target gene
FCHO2,Q0JRZ9,115548,target gene
RRAGD,Q9NQL2,58528,target gene
H1-0,P07305,3005,target gene
CLDN10,P78369,9071,target gene
SIGLEC6,O43699,946,target gene
SULT2A1,Q06520,6822,target gene
IGF2,P01344,3481,target gene
P3H4,Q92791,10609,target gene
ZNF596,Q8TC21,169270,target gene
OAZ2,O95190,4947,target gene
CEP250,Q9BV73,11190,target gene
ABHD2,P08910,11057,target gene
PIGG,Q5H8A4,54872,target gene
LNP1,A1A4G5,348801,target gene
TPM1,P09493,7168,target gene
ATG5,Q9H1Y0,9474,target gene
GPNMB,Q14956,10457,target gene
TRAF6,Q9Y4K3,7189,transcription factor and target gene
NELFCD,Q8IXH7,51497,transcription factor and target gene
CRY1,Q16526,1407,target gene
GLDC,P23378,2731,target gene
NDUFB3,O43676,4709,target gene
CELF4,Q9BZC1,56853,target gene
MARS1,P56192,4141,target gene
POP7,O75817,10248,target gene
BMI1,P35226,100532731;648,transcription factor and target gene
RTN2,O75298,6253,target gene
JADE1,Q6IE81,79960,target gene
MKI67,P46013,4288,target gene
IGF2BP3,O00425,10643,target gene
CXCL11,O14625,6373,target gene
SNRNP27,Q8WVK2,11017,target gene
FAM71A,Q8IYT1,149647,target gene
SNRNP200,O75643,23020,target gene
RALY,Q9UKM9,22913,target gene
PAX2,Q02962,5076,transcription factor and target gene
BST1,Q10588,683,target gene
CDNF,Q49AH0,441549,target gene
CBX6,O95503,23466,target gene
GAD1,Q99259,2571,target gene
PKN2,Q16513,5586,target gene
SMAD3,P84022,4088,transcription factor and target gene
SLC35A3,Q9Y2D2,23443,target gene
FAM71E1,Q6IPT2,112703,target gene
CCL22,O00626,6367,target gene
UBN2,Q6ZU65,254048,target gene
PON2,Q15165,5445,target gene
RNGTT,O60942,8732,target gene
ADRB3,P13945,155,target gene
ARL6IP6,Q8N6S5,151188,target gene
PMEL,P40967,6490,target gene
GIT2,Q14161,9815,target gene
TBCEL,Q5QJ74,219899,target gene
ERBB2,P04626,2064,target gene
SV2A,Q7L0J3,9900,target gene
STN1,Q9H668,79991,target gene
SUGCT,Q9HAC7,79783,target gene
FOXJ3,Q9UPW0,22887,target gene
PLAC1,Q9HBJ0,10761,target gene
FRMD5,Q7Z6J6,84978,target gene
FAM169A,Q9Y6X4,26049,target gene
ARMC4,Q5T2S8,55130,target gene
DENND4C,Q5VZ89,55667,target gene
IFNA1,L0N195,3439,target gene
ARHGAP25,P42331,9938,target gene
FGF21,Q9NSA1,26291,target gene
PLPPR3,Q6T4P5,79948,target gene
RAB21,Q9UL25,23011,target gene
TNFAIP8,O95379,25816,target gene
UBC,P0CG48,7316,target gene
FADS3,Q9Y5Q0,3995,target gene
CYTH2,Q99418,9266,target gene
GAL3ST3,Q96A11,89792,target gene
ACTA1,P68133,58,target gene
CSMD2,Q7Z408,114784,target gene
WSB2,Q9NYS7,55884,target gene
GGACT,Q9BVM4,87769,target gene
HAPLN2,Q9GZV7,60484,target gene
MPDU1,O75352,9526,target gene
ANGEL1,Q9UNK9,23357,target gene
TRIM37,O94972,4591,target gene
DUSP4,Q13115,1846,target gene
SLC39A6,Q13433,25800,target gene
ARPC5L,Q9BPX5,81873,target gene
PLP1,P60201,5354,target gene
SELPLG,Q14242,6404,target gene
ALK,Q9UM73,238,target gene
RBBP4,Q09028,5928,target gene
PRMT3,O60678,10196,target gene
PLOD1,Q02809,5351,target gene
TYRP1,P17643,7306,target gene
LPIN1,Q14693,23175,target gene
IL24,Q13007,11009,target gene
PHTF1,Q9UMS5,10745,target gene
HK2,P52789,3099,target gene
MOCS2,O96007,4338,target gene
PALB2,Q86YC2,79728,target gene
CDV3,Q9UKY7,55573,target gene
EMX2,Q04743,2018,target gene
FSHB,P01225,2488,target gene
TRAPPC3,O43617,27095,target gene
MBD2,Q9UBB5,8932,transcription factor and target gene
NSUN6,Q8TEA1,221078,target gene
GATM,P50440,2628,target gene
FUS,P35637,2521,transcription factor and target gene
GINS3,Q9BRX5,64785,target gene
RAD52,P43351,5893,target gene
PML,P29590,5371,transcription factor and target gene
C1orf50,Q9BV19,79078,target gene
FNBP4,Q8N3X1,23360,target gene
TRAP1,Q12931,10131,target gene
-,Q30167,-,target gene
F13A1,P00488,2162,target gene
CDH23,Q9H251,64072,target gene
SCT,P09683,6343,target gene
TXNDC8,Q6A555,255220,target gene
MRTO4,Q9UKD2,51154,target gene
STK32C,Q86UX6,282974,target gene
CAPN8,A6NHC0,388743,target gene
KCNN4,O15554,3783,target gene
SLC37A3,Q8NCC5,84255,target gene
DNAJC15,Q9Y5T4,29103,target gene
CEFIP,Q711Q0,118461,target gene
KRT82,Q9NSB4,3888,target gene
ZNF136,P52737,7695,target gene
RPS6KA2,Q15349,6196,target gene
INS-IGF2,F8WCM5,723961,target gene
CDK14,O94921,5218,target gene
MYL12A,P19105,10627,target gene
DNAJC19,Q96DA6,131118,target gene
C16orf89,Q6UX73,146556,target gene
COMMD1,Q8N668,150684,target gene
ZNF333,Q96JL9,84449,target gene
CD247,P20963,919,target gene
DECR2,Q9NUI1,26063,target gene
DCP2,Q8IU60,167227,target gene
TFAP2A,P05549,7020,transcription factor and target gene
CINP,Q9BW66,51550,target gene
DACT3,Q96B18,147906,target gene
SLFN14,P0C7P3,342618,target gene
THRB,P10828,7068,transcription factor and target gene
CBX1,P83916,10951,target gene
BUD23,O43709,114049,target gene
ARL4A,P40617,10124,target gene
NXNL2,Q5VZ03,158046,target gene
CGN,Q9P2M7,57530,target gene
GUF1,Q8N442,60558,target gene
RAB11FIP4,Q86YS3,84440,target gene
NEB,P20929,4703,target gene
GPR174,Q9BXC1,84636,target gene
TP53AIP1,Q9HCN2,63970,target gene
MYL6,P60660,4637,target gene
CNTN5,O94779,53942,target gene
KRT19,P08727,3880,target gene
ARID4B,Q4LE39,51742,target gene
SLC32A1,Q9H598,140679,target gene
NT5M,Q9NPB1,56953,target gene
IL22,Q9GZX6,50616,target gene
SOD2,P04179,6648,target gene
HSPA14,Q0VDF9,51182,target gene
UBE2D3,P61077,7323,target gene
CLEC9A,Q6UXN8,283420,target gene
SRPRA,P08240,6734,target gene
ZNF609,O15014,23060,target gene
ORM2,P19652,5005,target gene
RRP9,O43818,9136,target gene
CTR9,Q6PD62,9646,target gene
PLSCR1,O15162,5359,target gene
CAPN6,Q9Y6Q1,827,target gene
GRM4,Q14833,2914,target gene
TM9SF2,Q99805,9375,target gene
RNF24,Q9Y225,11237,target gene
MRPS6,P82932,64968,target gene
PTTG1,O95997,9232,transcription factor and target gene
TAFA2,Q8N3H0,338811,target gene
TXLNB,Q8N3L3,167838,target gene
HOXC13,P31276,3229,transcription factor and target gene
CDKN2A,P42771,1029,target gene
DLEU7,Q6UYE1,220107,target gene
ASXL1,Q8IXJ9,171023,transcription factor and target gene
KLRC1,P26715,3821,target gene
EPB42,P16452,2038,target gene
CCR7,P32248,1236,target gene
CDC45,O75419,8318,target gene
C8orf86,Q6ZUL3,389649,target gene
GPR107,Q5VW38,57720,target gene
WDR82,Q6UXN9,80335,target gene
SELP,P16109,6403,target gene
MAGEA3,P43357,4102,target gene
OXNAD1,Q96HP4,92106,target gene
SLC35E1,Q96K37,79939,target gene
NPHP1,O15259,4867,target gene
SCAP,Q12770,22937,target gene
SLAMF9,Q96A28,89886,target gene
CACNA2D4,Q7Z3S7,93589,target gene
SAA2,P0DJI9,6289,target gene
VAMP2,P63027,6844,target gene
SRF,P11831,6722,transcription factor and target gene
